frameNumber initialPart normalization backgroundSubtraction averageBackgroundUpdate thresholding BLOBdetection BLOBclassification nrOfBlobs blobArea_1 centroidX_1 controidY_1 blobArea_2 centroidX_2 controidY_2 blobArea_3 centroidX_3 controidY_3
4 18 91 233 123 1 1 0 0 0 0 0 0 0 0 0 0 0
frameNumber initialPart normalization backgroundSubtraction averageBackgroundUpdate thresholding BLOBdetection BLOBclassification nrOfBlobs blobArea_1 centroidX_1 controidY_1 blobArea_2 centroidX_2 controidY_2 blobArea_3 centroidX_3 controidY_3
4 15 98 231 129 1 1 0 0 0 0 0 0 0 0 0 0 0
frameNumber initialPart normalization backgroundSubtraction averageBackgroundUpdate thresholding BLOBdetection BLOBclassification nrOfBlobs blobArea_1 centroidX_1 controidY_1 blobArea_2 centroidX_2 controidY_2 blobArea_3 centroidX_3 controidY_3
4 16 90 231 123 1 1 0 0 0 0 0 0 0 0 0 0 0
frameNumber initialPart normalization backgroundSubtraction averageBackgroundUpdate thresholding BLOBdetection BLOBclassification nrOfBlobs blobArea_1 centroidX_1 controidY_1 blobArea_2 centroidX_2 controidY_2 blobArea_3 centroidX_3 controidY_3
4 15 90 239 122 1 1 0 0 0 0 0 0 0 0 0 0 0
7 50 89 233 124 1 0 0 0 0 0 0 0 0 0 0 0 0
10 15 90 234 121 0 1 0 0 0 0 0 0 0 0 0 0 0
13 17 89 230 123 1 1 0 0 0 0 0 0 0 0 0 0 0
16 14 91 235 123 1 0 0 0 0 0 0 0 0 0 0 0 0
19 16 90 231 123 1 0 0 0 0 0 0 0 0 0 0 0 0
22 12 91 236 123 1 0 0 0 0 0 0 0 0 0 0 0 0
25 17 94 232 123 1 1 0 0 0 0 0 0 0 0 0 0 0
28 14 92 233 123 1 0 0 0 0 0 0 0 0 0 0 0 0
31 14 90 230 121 2 0 0 0 0 0 0 0 0 0 0 0 0
34 27 91 233 122 0 1 0 0 0 0 0 0 0 0 0 0 0
37 18 89 228 121 1 1 0 0 0 0 0 0 0 0 0 0 0
40 13 91 229 121 0 1 0 0 0 0 0 0 0 0 0 0 0
43 14 90 228 122 1 0 0 0 0 0 0 0 0 0 0 0 0
46 14 90 229 122 1 0 0 0 0 0 0 0 0 0 0 0 0
49 18 90 228 122 1 0 0 0 0 0 0 0 0 0 0 0 0
52 14 89 233 121 0 1 0 0 0 0 0 0 0 0 0 0 0
55 14 89 232 123 1 0 0 0 0 0 0 0 0 0 0 0 0
58 13 89 230 122 1 0 0 0 0 0 0 0 0 0 0 0 0
61 18 89 230 121 1 0 1 0 0 0 0 0 0 0 0 0 0
64 21 89 229 120 1 1 0 0 0 0 0 0 0 0 0 0 0
67 19 89 228 121 1 0 0 0 0 0 0 0 0 0 0 0 0
70 15 88 231 122 1 0 0 0 0 0 0 0 0 0 0 0 0
73 23 90 228 121 1 0 0 0 0 0 0 0 0 0 0 0 0
76 16 90 232 121 1 1 0 0 0 0 0 0 0 0 0 0 0
79 12 90 228 120 1 0 0 0 0 0 0 0 0 0 0 0 0
82 15 89 229 123 1 0 0 0 0 0 0 0 0 0 0 0 0
85 18 89 229 122 1 0 0 0 0 0 0 0 0 0 0 0 0
88 15 90 228 122 1 0 0 0 0 0 0 0 0 0 0 0 0
91 17 90 229 124 1 1 0 0 0 0 0 0 0 0 0 0 0
94 15 90 229 122 1 0 0 0 0 0 0 0 0 0 0 0 0
97 18 90 229 120 1 1 0 0 0 0 0 0 0 0 0 0 0
100 17 90 230 121 1 1 0 0 0 0 0 0 0 0 0 0 0
103 19 89 229 125 1 0 0 0 0 0 0 0 0 0 0 0 0
106 15 89 229 121 1 0 0 1 18 478.195648 123.391304 0 0 0 0 0 0
109 18 89 229 121 0 1 0 1 16 434.644440 92.277779 0 0 0 0 0 0
112 19 89 224 118 1 1 0 1 19 394.432098 79.432098 0 0 0 0 0 0
115 23 90 226 119 1 0 0 1 12 361.250000 80.683334 0 0 0 0 0 0
118 17 89 230 120 1 1 0 1 15 335.573334 90.586670 0 0 0 0 0 0
121 19 89 229 121 1 1 0 1 11 315.079376 105.555557 0 0 0 0 0 0
124 17 91 229 120 1 1 0 1 12 298.799988 123.266670 0 0 0 0 0 0
127 16 91 228 121 1 0 0 1 8 289.000000 121.500000 0 0 0 0 0 0
130 16 89 228 120 1 1 0 1 10 281.299988 113.599998 0 0 0 0 0 0
133 21 90 230 121 1 0 0 1 9 265.933319 112.000000 0 0 0 0 0 0
136 13 90 228 121 1 1 0 1 7 265.777771 112.111115 0 0 0 0 0 0
139 16 90 229 121 1 0 0 1 6 263.000000 108.333336 0 0 0 0 0 0
142 16 89 229 121 1 1 0 1 5 260.666656 106.666664 0 0 0 0 0 0
145 19 90 229 121 1 0 0 1 7 257.866669 106.133331 0 0 0 0 0 0
148 22 90 228 122 1 0 0 1 4 257.500000 106.500000 0 0 0 0 0 0
151 21 90 229 121 1 1 0 1 4 258.500000 106.500000 0 0 0 0 0 0
154 16 89 229 121 1 0 0 1 3 258.333344 106.666664 0 0 0 0 0 0
157 19 89 229 121 1 0 0 0 0 0 0 0 0 0 0 0 0
